created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-08-01T15:07:49+08:00,21.7849,46.0365,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T15:17:49+08:00,21.7983,46.0365,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T15:20:08+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T15:27:49+08:00,21.7849,46.1952,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T15:37:49+08:00,21.7983,46.3569,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T15:46:09+08:00,,,3.9812,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T15:47:50+08:00,21.7849,46.3691,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T15:50:08+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T15:57:51+08:00,21.7983,46.2593,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T16:07:51+08:00,21.7849,46.7353,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T16:17:51+08:00,21.7689,46.772,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T16:20:08+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T16:27:50+08:00,21.7849,46.7353,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T16:37:50+08:00,21.7983,47.0207,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T16:46:10+08:00,,,3.9812,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T16:47:51+08:00,21.825,47.2953,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T16:50:08+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T16:57:51+08:00,21.825,47.3808,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T17:07:51+08:00,21.8544,47.483,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T17:17:51+08:00,21.8677,47.2038,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T17:20:08+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T17:27:51+08:00,21.9104,46.6667,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T17:37:51+08:00,21.9238,47.1351,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T17:46:10+08:00,,,3.9812,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T17:47:50+08:00,21.9371,47.6188,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T17:50:09+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T17:57:51+08:00,21.9104,50.013,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T18:07:51+08:00,21.9104,50.1839,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T18:17:51+08:00,21.9238,49.3004,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T18:20:09+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T18:27:51+08:00,21.8811,48.864,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T18:37:52+08:00,21.841,48.3894,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T18:46:10+08:00,,,3.9775,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T18:47:53+08:00,21.8971,48.1407,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T18:50:09+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T18:57:53+08:00,21.8544,47.9866,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T19:07:53+08:00,21.841,47.776,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T19:17:53+08:00,21.841,47.6051,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T19:20:08+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T19:27:52+08:00,21.841,47.4952,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T19:37:52+08:00,21.7849,47.3136,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T19:46:10+08:00,,,3.9812,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T19:47:53+08:00,21.7849,46.9932,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T19:50:09+08:00,,,,-46,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T19:57:52+08:00,21.7849,46.6133,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T20:07:52+08:00,21.7288,46.3371,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T20:17:52+08:00,21.7288,46.0777,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T20:20:10+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T20:27:53+08:00,21.7128,45.8793,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T20:37:53+08:00,21.6701,45.6779,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T20:46:10+08:00,,,3.9812,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T20:47:52+08:00,21.6541,45.4536,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T20:50:10+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T20:57:53+08:00,21.598,45.2995,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T21:07:53+08:00,21.598,45.1652,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T21:17:54+08:00,21.5713,45.1377,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T21:20:09+08:00,,,,-43,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T21:27:54+08:00,21.5579,45.0507,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T21:37:54+08:00,21.5446,44.9104,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T21:46:11+08:00,,,3.9812,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T21:47:55+08:00,21.5846,44.3641,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T21:50:09+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T21:57:54+08:00,21.6701,43.8346,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T22:07:54+08:00,21.7288,43.4363,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T22:17:54+08:00,21.7849,43.1601,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T22:20:10+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T22:27:55+08:00,21.825,42.9541,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T22:37:55+08:00,21.8544,42.8458,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T22:46:10+08:00,,,3.9775,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T22:47:54+08:00,21.8971,42.7176,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T22:50:10+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T22:57:55+08:00,21.9238,42.5742,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T23:07:55+08:00,21.9238,42.6017,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T23:17:56+08:00,21.9799,42.501,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T23:20:09+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T23:27:56+08:00,22.0092,42.4369,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T23:37:56+08:00,22.0226,42.4384,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T23:46:11+08:00,,,3.9812,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T23:47:57+08:00,22.0653,43.389,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T23:50:10+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-01T23:57:56+08:00,22.0653,43.4028,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T00:07:57+08:00,22.092,43.1098,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T00:17:57+08:00,22.1054,42.9374,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T00:20:10+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T00:27:57+08:00,22.1214,42.5025,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T00:37:58+08:00,22.1481,42.2126,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T00:46:11+08:00,,,3.9812,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T00:47:59+08:00,22.1614,41.9074,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T00:50:11+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T00:57:59+08:00,22.1347,41.7151,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T01:08:00+08:00,22.1614,41.5991,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T01:18:01+08:00,22.1347,41.4252,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T01:20:10+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T01:28:02+08:00,22.1481,41.2512,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T01:38:01+08:00,22.1775,41.2284,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T01:46:12+08:00,,,3.9775,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T01:48:02+08:00,22.1481,41.21,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T01:50:11+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T01:58:01+08:00,22.1347,41.1154,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T02:08:01+08:00,22.1908,40.9628,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T02:18:01+08:00,22.1481,40.8896,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T02:20:12+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T02:28:02+08:00,22.1614,40.7843,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T02:38:02+08:00,22.1347,40.647,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T02:46:12+08:00,,,3.9775,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T02:48:01+08:00,22.092,40.47,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T02:50:12+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T02:58:02+08:00,22.1054,40.3769,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T03:08:02+08:00,22.092,40.2823,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T03:18:02+08:00,22.1054,40.3372,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T03:20:12+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T03:28:01+08:00,22.0787,40.2274,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T03:38:01+08:00,22.092,40.1907,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T03:46:12+08:00,,,3.9775,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T03:48:02+08:00,22.0787,40.2274,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T03:50:13+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T03:58:02+08:00,22.0493,40.1984,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T04:08:03+08:00,22.0787,40.1892,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T04:18:04+08:00,22.0359,40.1846,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T04:20:14+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T04:28:05+08:00,22.0493,40.2502,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T04:38:05+08:00,22.0092,40.2869,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T04:46:12+08:00,,,3.9775,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T04:48:04+08:00,22.0493,40.4379,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T04:50:14+08:00,,,,-66,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T04:58:05+08:00,22.0092,40.621,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T05:08:05+08:00,22.0092,40.7675,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T05:18:05+08:00,22.0226,40.798,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T05:20:14+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T05:28:05+08:00,22.0226,40.914,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T05:38:05+08:00,22.0226,40.9277,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T05:46:13+08:00,,,3.9775,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T05:48:06+08:00,22.0226,41.6907,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T05:50:15+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T05:58:05+08:00,22.0359,41.4771,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T06:08:05+08:00,22.0092,41.3291,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T06:18:05+08:00,22.0226,41.3306,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T06:20:16+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T06:28:06+08:00,22.0092,41.3153,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T06:38:06+08:00,22.0493,41.2116,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T06:46:13+08:00,,,3.9775,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T06:48:06+08:00,22.0493,41.2421,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T06:50:16+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T06:58:07+08:00,22.0359,41.1978,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T07:08:07+08:00,22.0226,41.2375,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T07:18:06+08:00,22.0493,41.3336,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T07:20:16+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T07:28:06+08:00,22.0359,41.3443,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T07:38:07+08:00,22.0653,41.4542,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T07:46:13+08:00,,,3.9775,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T07:48:07+08:00,22.0787,41.471,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T07:50:16+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T07:58:06+08:00,22.1054,41.5534,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T08:08:06+08:00,22.1347,41.5305,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T08:18:06+08:00,22.1614,41.6648,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T08:20:16+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T08:28:06+08:00,22.1614,41.7334,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T08:38:06+08:00,22.1775,41.828,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T08:46:13+08:00,,,3.9775,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T08:48:07+08:00,22.1775,42.0294,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T08:50:15+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T08:58:06+08:00,22.1775,42.0401,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T09:08:06+08:00,22.2175,41.9669,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T09:18:06+08:00,22.2175,41.9669,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T09:20:16+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T09:28:07+08:00,22.2309,42.0218,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T09:38:07+08:00,22.2469,42.359,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T09:46:13+08:00,,,3.9775,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T09:48:06+08:00,22.3056,42.6978,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T09:50:16+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T09:58:07+08:00,22.319,42.9267,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T10:08:07+08:00,22.3457,43.0152,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T10:18:07+08:00,22.3457,43.2517,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T10:20:16+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T10:28:06+08:00,22.3457,43.5218,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T10:38:06+08:00,22.3751,43.6225,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T10:46:13+08:00,,,3.9775,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T10:48:07+08:00,22.3617,44.1642,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T10:50:17+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T10:58:06+08:00,22.2896,44.3519,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T11:08:06+08:00,22.2602,44.5945,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T11:18:06+08:00,22.1908,45.449,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T11:20:18+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T11:28:07+08:00,22.1775,47.9088,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T11:38:07+08:00,22.1614,48.0049,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T11:46:13+08:00,,,3.9775,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T11:48:06+08:00,22.1054,47.9591,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-02T11:50:18+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
