created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-08-07T14:51:14+08:00,21.9932,53.5698,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T14:53:07+08:00,,,,-43,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T15:01:15+08:00,22.0359,54.4411,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T15:11:15+08:00,22.1908,55.0576,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T15:21:15+08:00,22.3751,55.0729,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T15:23:08+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T15:31:15+08:00,22.4578,54.7799,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T15:41:16+08:00,22.5299,54.1878,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T15:46:38+08:00,,,3.9479,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T15:51:17+08:00,22.586,53.3516,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T15:53:08+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T16:01:17+08:00,22.6127,52.4666,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T16:11:17+08:00,22.6127,52.3308,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T16:21:17+08:00,22.6261,51.5557,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T16:23:08+08:00,,,,-34,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T16:31:18+08:00,22.6127,50.7012,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T16:41:18+08:00,22.57,49.4514,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T16:46:37+08:00,,,3.9479,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T16:51:18+08:00,22.5006,48.333,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T16:53:08+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T17:01:19+08:00,22.3457,47.6234,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T17:11:19+08:00,22.1614,47.1061,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T17:21:19+08:00,21.9932,46.7399,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T17:23:08+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T17:31:19+08:00,21.9371,46.4973,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T17:41:20+08:00,21.7689,46.4881,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T17:46:37+08:00,,,3.9479,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T17:51:21+08:00,21.6407,46.067,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T17:53:09+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T18:01:21+08:00,21.5713,45.861,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T18:11:21+08:00,21.5446,46.0807,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T18:21:21+08:00,21.4725,46.659,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T18:23:09+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T18:31:21+08:00,21.4031,46.3691,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T18:41:21+08:00,21.3764,45.8488,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T18:46:37+08:00,,,3.9479,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T18:51:22+08:00,21.3603,45.5772,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T18:53:10+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T19:01:22+08:00,21.3203,45.3635,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T19:11:22+08:00,21.2642,45.5772,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T19:21:22+08:00,21.2348,45.6092,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T19:23:10+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T19:31:22+08:00,21.1921,45.568,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T19:41:22+08:00,21.1788,45.7847,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T19:46:37+08:00,,,3.9479,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T19:51:23+08:00,21.0933,45.7877,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T19:53:11+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T20:01:23+08:00,21.0773,45.6748,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T20:11:23+08:00,21.0773,45.8106,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T20:21:23+08:00,21.0372,45.7801,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T20:23:11+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T20:31:23+08:00,21.0506,46.0273,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T20:41:23+08:00,21.0506,46.067,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T20:46:37+08:00,,,3.9479,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T20:51:23+08:00,21.0506,45.893,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T20:53:10+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T21:01:24+08:00,21.0773,45.6642,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T21:11:24+08:00,20.9812,45.7511,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T21:21:24+08:00,21.0639,45.5879,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T21:23:11+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T21:31:24+08:00,20.9945,45.8244,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T21:41:25+08:00,20.9651,45.9174,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T21:46:38+08:00,,,3.9479,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T21:51:26+08:00,20.9812,45.6886,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T21:53:11+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T22:01:26+08:00,20.9812,45.5772,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T22:11:27+08:00,20.9945,45.0889,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T22:21:28+08:00,21.0639,44.8035,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T22:23:10+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T22:31:29+08:00,21.12,44.6265,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T22:41:29+08:00,21.2642,44.3503,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T22:46:37+08:00,,,3.9479,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T22:51:29+08:00,21.4164,43.8056,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T22:53:10+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T23:01:30+08:00,21.4725,43.7842,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T23:11:30+08:00,21.4725,43.7613,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T23:21:30+08:00,21.5152,43.5584,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T23:23:11+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T23:31:30+08:00,21.4885,43.444,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T23:41:31+08:00,21.5579,43.2563,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T23:46:38+08:00,,,3.9479,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T23:51:30+08:00,21.5446,43.2425,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-07T23:53:10+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T00:01:31+08:00,21.4725,43.2334,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T00:11:31+08:00,21.1788,43.8972,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T00:21:30+08:00,21.0212,45.89,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T00:23:11+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T00:31:30+08:00,21.0212,45.6092,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T00:41:30+08:00,21.0372,46.6026,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T00:46:37+08:00,,,3.9479,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T00:51:31+08:00,21.1921,48.3284,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T00:53:11+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T01:01:31+08:00,21.2642,48.8411,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T01:11:31+08:00,21.3764,48.6732,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T01:21:31+08:00,21.3043,48.8197,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T01:23:11+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T01:31:32+08:00,21.2776,48.9891,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T01:41:32+08:00,21.2348,49.0333,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T01:46:37+08:00,,,3.9479,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T01:51:31+08:00,21.1921,48.9647,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T01:53:11+08:00,,,,-35,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T02:01:32+08:00,21.2215,48.9937,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T02:11:32+08:00,21.1494,48.9845,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T02:21:32+08:00,21.12,48.9555,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T02:23:11+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T02:31:33+08:00,21.12,48.8701,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T02:41:32+08:00,21.12,48.9326,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T02:46:37+08:00,,,3.9479,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T02:51:33+08:00,21.12,48.9189,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T02:53:10+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T03:01:32+08:00,21.1067,48.8457,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T03:11:32+08:00,21.1067,48.7953,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T03:21:32+08:00,21.0506,48.8472,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T03:23:11+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T03:31:33+08:00,21.0372,49.0669,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T03:41:34+08:00,21.0506,49.1676,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T03:46:37+08:00,,,3.9442,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T03:51:33+08:00,21.0506,49.1936,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T03:53:11+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T04:01:34+08:00,21.0506,49.3263,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T04:11:34+08:00,21.0372,49.3599,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T04:21:35+08:00,21.0372,49.4972,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T04:23:10+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T04:31:36+08:00,21.0372,49.3599,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T04:41:36+08:00,21.0212,49.543,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T04:46:37+08:00,,,3.9479,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T04:51:36+08:00,21.0212,49.6284,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T04:53:11+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T05:01:37+08:00,21.0212,49.6651,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T05:11:37+08:00,20.9945,49.688,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T05:21:37+08:00,20.9651,49.7673,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T05:23:11+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T05:31:37+08:00,20.9945,49.688,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T05:41:38+08:00,20.9945,49.688,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T05:46:38+08:00,,,3.9479,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T05:51:39+08:00,21.0079,49.7856,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T05:53:12+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T06:01:39+08:00,21.0372,49.6193,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T06:11:40+08:00,21.0639,49.5369,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T06:21:41+08:00,21.0506,51.313,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T06:23:13+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T06:31:42+08:00,21.0506,50.9072,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T06:41:42+08:00,21.0079,50.8415,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T06:46:38+08:00,,,3.9479,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T06:51:41+08:00,21.0372,50.5135,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T06:53:13+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T07:01:42+08:00,21.0212,50.3655,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T07:11:42+08:00,21.0212,50.3029,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T07:21:42+08:00,21.0079,50.2647,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T07:23:13+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T07:31:41+08:00,20.9651,50.2464,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T07:41:41+08:00,21.0212,50.132,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T07:46:38+08:00,,,3.9479,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T07:51:42+08:00,20.9945,50.1152,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T07:53:14+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T08:01:41+08:00,20.9812,50.0542,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T08:11:41+08:00,20.9518,49.9733,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T08:21:41+08:00,20.9651,49.9641,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T08:23:15+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T08:31:42+08:00,20.9812,49.7475,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T08:41:42+08:00,20.9251,49.7383,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T08:46:38+08:00,,,3.9442,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T08:51:41+08:00,20.9251,49.6757,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T08:53:15+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T09:01:42+08:00,20.9384,49.7032,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T09:11:42+08:00,20.9117,49.6376,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T09:21:42+08:00,20.8957,49.6742,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T09:24:13+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T09:31:42+08:00,20.8824,49.633,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T09:41:42+08:00,20.8957,49.7581,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T09:46:39+08:00,,,3.9479,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T09:51:42+08:00,20.8957,49.7948,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T09:54:14+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T10:01:43+08:00,20.8396,50.0084,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T10:11:43+08:00,20.8824,50.0999,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T10:21:43+08:00,20.9251,50.1549,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T10:24:14+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T10:31:43+08:00,20.9518,49.8161,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T10:41:43+08:00,20.9251,49.7978,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T10:46:39+08:00,,,3.9442,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T10:51:43+08:00,20.9518,49.7169,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T10:54:14+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T11:01:44+08:00,20.9651,49.7566,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T11:11:45+08:00,20.9651,49.7307,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T11:21:45+08:00,20.9651,49.7673,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T11:24:14+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T11:31:46+08:00,20.9945,49.662,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T11:41:45+08:00,20.9945,49.662,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T11:46:39+08:00,,,3.9442,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T11:51:46+08:00,21.0079,49.5521,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-08T11:54:13+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
