created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-07-21T17:00:22+08:00,21.614,43.3112,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T17:10:22+08:00,21.614,43.0915,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T17:16:28+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T17:20:22+08:00,21.598,42.8168,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T17:30:23+08:00,21.614,42.6032,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T17:40:23+08:00,21.6407,42.4338,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T17:43:48+08:00,,,4.0441,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T17:46:28+08:00,,,,-35,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T17:50:24+08:00,21.614,41.9898,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T18:00:25+08:00,21.5713,41.9333,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T18:10:26+08:00,21.5846,41.9623,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T18:16:28+08:00,,,,-35,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T18:20:27+08:00,21.614,41.6999,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T18:30:27+08:00,21.5446,41.77,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T18:40:27+08:00,21.5713,41.5076,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T18:43:48+08:00,,,4.0441,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T18:46:27+08:00,,,,-29,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T18:50:27+08:00,21.5713,41.0925,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T19:00:27+08:00,21.5446,40.7706,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T19:10:27+08:00,21.5579,40.6653,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T19:16:28+08:00,,,,-29,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T19:20:27+08:00,21.4885,40.4288,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T19:30:27+08:00,21.4885,40.2716,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T19:40:27+08:00,21.4324,40.3174,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T19:43:48+08:00,,,4.0404,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T19:46:28+08:00,,,,-28,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T19:50:27+08:00,21.4324,40.3311,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T20:00:28+08:00,21.3897,40.7904,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T20:10:28+08:00,21.3897,41.1246,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T20:16:28+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T20:20:29+08:00,21.3764,41.857,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T20:30:29+08:00,21.3764,42.446,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T20:40:29+08:00,21.3764,42.6978,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T20:43:48+08:00,,,4.0441,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T20:46:28+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T20:50:30+08:00,21.3897,42.8672,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T21:00:31+08:00,21.3897,42.6581,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T21:10:31+08:00,21.3764,42.4292,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T21:16:28+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T21:20:30+08:00,21.3764,42.4567,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T21:30:30+08:00,21.3603,42.4826,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T21:40:31+08:00,21.3603,42.8275,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T21:43:49+08:00,,,4.0441,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T21:46:29+08:00,,,,-31,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T21:50:30+08:00,21.347,43.2197,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T22:00:30+08:00,21.347,43.3036,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T22:10:30+08:00,21.3603,43.3799,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T22:16:30+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T22:20:31+08:00,21.347,43.183,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T22:30:31+08:00,21.3336,43.0823,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T22:40:31+08:00,21.347,43.5599,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T22:43:48+08:00,,,4.0404,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T22:46:30+08:00,,,,-44,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T22:50:31+08:00,21.3336,43.5355,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T23:00:31+08:00,21.3336,43.2029,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T23:10:31+08:00,21.3043,43.1785,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T23:16:30+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T23:20:30+08:00,21.2909,42.8779,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T23:30:30+08:00,21.3043,42.858,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T23:40:30+08:00,21.2482,42.8367,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T23:43:48+08:00,,,4.0404,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T23:46:31+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-21T23:50:30+08:00,21.2642,42.8534,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T00:00:30+08:00,21.12,43.1159,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T00:10:30+08:00,21.0639,42.9633,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T00:16:31+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T00:20:30+08:00,21.0506,42.3926,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T00:30:31+08:00,21.12,41.9486,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T00:40:30+08:00,21.2482,41.416,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T00:43:49+08:00,,,4.0404,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T00:46:32+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T00:50:31+08:00,21.347,41.3611,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T01:00:31+08:00,21.3764,41.3245,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T01:10:31+08:00,21.2909,41.3672,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T01:16:32+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T01:20:31+08:00,21.347,41.2558,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T01:30:31+08:00,21.2482,41.6831,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T01:40:31+08:00,21.1921,41.7823,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T01:43:50+08:00,,,4.0441,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T01:46:32+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T01:50:32+08:00,21.2482,41.6968,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T02:00:32+08:00,21.2348,41.6815,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T02:10:33+08:00,21.2348,41.2802,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T02:16:31+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T02:20:33+08:00,21.1921,41.0239,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T02:30:33+08:00,21.0372,40.9262,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T02:40:33+08:00,20.9251,41.1246,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T02:43:50+08:00,,,4.0404,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T02:46:31+08:00,,,,-44,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T02:50:33+08:00,20.7702,41.3245,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T03:00:33+08:00,20.7996,41.059,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T03:10:33+08:00,20.8557,40.853,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T03:16:32+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T03:20:34+08:00,20.9518,40.7172,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T03:30:34+08:00,20.9651,40.7858,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T03:40:34+08:00,21.0212,40.6195,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T03:43:50+08:00,,,4.0404,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T03:46:32+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T03:50:34+08:00,21.0372,40.4868,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T04:00:34+08:00,21.0639,40.5051,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T04:10:34+08:00,21.12,40.8164,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T04:16:32+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T04:20:33+08:00,21.12,40.9216,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T04:30:33+08:00,21.1334,40.7523,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T04:40:33+08:00,21.1334,41.7365,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T04:43:50+08:00,,,4.0404,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T04:46:32+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T04:50:34+08:00,21.1788,42.0615,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T05:00:34+08:00,21.1788,41.8616,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T05:10:34+08:00,21.1921,41.7044,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T05:16:31+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T05:20:33+08:00,21.1334,41.4176,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T05:30:34+08:00,20.9384,41.5808,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T05:40:34+08:00,20.8396,41.4908,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T05:43:51+08:00,,,4.0404,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T05:46:31+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T05:50:34+08:00,20.6874,41.445,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T06:00:34+08:00,20.6313,41.651,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T06:10:34+08:00,20.5859,43.6423,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T06:16:32+08:00,,,,-43,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T06:20:34+08:00,20.6447,44.7028,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T06:30:35+08:00,20.9651,44.6082,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T06:40:36+08:00,21.1334,44.2954,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T06:43:51+08:00,,,4.0404,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T06:46:32+08:00,,,,-43,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T06:50:37+08:00,21.2909,44.0085,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T07:00:38+08:00,21.4031,43.8651,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T07:10:38+08:00,21.5152,43.9384,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T07:16:32+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T07:20:39+08:00,21.4458,43.8804,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T07:30:39+08:00,21.2215,44.1993,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T07:40:39+08:00,20.9812,44.4144,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T07:43:51+08:00,,,4.0404,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T07:46:32+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T07:50:39+08:00,20.8396,44.0894,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T08:00:39+08:00,20.7141,43.3997,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T08:10:39+08:00,20.5993,42.7756,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T08:16:32+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T08:20:38+08:00,20.5726,43.1388,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T08:30:38+08:00,20.6153,45.2125,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T08:40:38+08:00,20.6447,45.9266,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T08:43:52+08:00,,,4.0404,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T08:46:33+08:00,,,,-43,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T08:50:38+08:00,20.9117,45.6428,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T09:00:38+08:00,21.1067,45.1392,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T09:10:38+08:00,21.3203,44.5655,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T09:16:34+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T09:20:39+08:00,21.4031,44.3061,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T09:30:40+08:00,21.4458,43.7201,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T09:40:41+08:00,21.2642,43.4409,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T09:43:51+08:00,,,4.0404,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T09:46:34+08:00,,,,-43,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T09:50:42+08:00,21.0212,43.0198,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T10:00:43+08:00,20.7836,42.6673,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T10:10:44+08:00,20.6447,42.0386,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T10:16:34+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T10:20:45+08:00,20.5859,42.0066,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T10:30:45+08:00,20.5859,43.508,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T10:40:45+08:00,20.6153,45.7252,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T10:43:51+08:00,,,4.0404,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T10:46:34+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T10:50:45+08:00,20.6874,46.6667,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T11:00:45+08:00,20.7275,46.5126,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T11:10:45+08:00,20.7836,46.0548,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T11:16:34+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T11:20:45+08:00,20.8129,45.8488,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T11:30:46+08:00,20.8557,45.6474,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T11:40:46+08:00,20.8824,45.481,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T11:43:51+08:00,,,4.0404,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T11:46:35+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
