created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-08-14T15:37:02+08:00,22.9786,39.2004,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T15:47:02+08:00,23.0346,39.7147,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T15:47:20+08:00,,,3.9146,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T15:55:17+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T15:57:03+08:00,23.0907,39.8016,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T16:07:04+08:00,23.1201,39.7787,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T16:17:05+08:00,23.2029,39.2645,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T16:25:18+08:00,,,,-44,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T16:27:06+08:00,23.2029,38.9166,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T16:37:06+08:00,23.2189,38.3139,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T16:47:06+08:00,23.2589,37.8775,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T16:47:20+08:00,,,3.9146,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T16:55:18+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T16:57:06+08:00,23.275,37.557,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T17:07:06+08:00,23.2589,38.0896,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T17:17:06+08:00,23.275,38.7518,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T17:25:18+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T17:27:05+08:00,23.2883,39.2874,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T17:37:05+08:00,23.315,39.5712,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T17:47:06+08:00,23.2883,39.6231,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T17:47:20+08:00,,,3.9146,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T17:55:18+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T17:57:05+08:00,23.3017,39.0738,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T18:07:05+08:00,23.275,38.4009,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T18:17:05+08:00,23.3017,37.6532,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T18:25:18+08:00,,,,-44,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T18:27:06+08:00,23.2322,37.1633,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T18:37:06+08:00,23.2029,36.9604,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T18:47:05+08:00,23.2029,37.2,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T18:47:21+08:00,,,3.9146,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T18:55:19+08:00,,,,-44,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T18:57:06+08:00,23.2029,38.4192,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T19:07:05+08:00,23.2189,38.7442,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T19:17:05+08:00,23.1628,38.5229,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T19:25:20+08:00,,,,-43,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T19:27:06+08:00,23.1067,38.0621,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T19:37:06+08:00,23.1334,37.5814,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T19:47:06+08:00,23.1334,37.1405,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T19:47:22+08:00,,,3.9146,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T19:55:21+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T19:57:06+08:00,23.0907,36.8292,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T20:07:06+08:00,23.0774,36.6918,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T20:17:06+08:00,23.064,36.7315,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T20:25:22+08:00,,,,-44,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T20:27:05+08:00,23.0213,36.7407,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T20:37:05+08:00,23.0346,36.6598,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T20:47:06+08:00,22.9652,36.8963,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T20:47:22+08:00,,,3.9146,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T20:55:21+08:00,,,,-44,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T20:57:07+08:00,22.9519,36.9619,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T21:07:06+08:00,22.9946,37.0581,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T21:17:07+08:00,22.9946,37.8882,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T21:25:21+08:00,,,,-43,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T21:27:07+08:00,23.0346,38.6572,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T21:37:07+08:00,22.9652,39.0921,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T21:47:07+08:00,23.0079,39.1226,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T21:47:22+08:00,,,3.9146,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T21:55:21+08:00,,,,-45,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T21:57:07+08:00,23.0213,38.6572,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T22:07:07+08:00,22.9946,38.2666,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T22:17:07+08:00,22.9652,37.8317,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T22:25:21+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T22:27:07+08:00,22.9519,37.3648,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T22:37:07+08:00,22.8824,37.1679,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T22:47:07+08:00,22.9519,36.7193,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T22:47:22+08:00,,,3.9146,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T22:55:22+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T22:57:07+08:00,22.8958,36.6461,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T23:07:07+08:00,22.8664,36.4721,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T23:17:07+08:00,22.7543,36.26,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T23:25:21+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T23:27:07+08:00,22.6261,37.0901,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T23:37:08+08:00,22.5566,37.8729,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T23:47:09+08:00,22.4872,38.2391,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T23:47:22+08:00,,,3.9146,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T23:55:22+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-14T23:57:10+08:00,22.4578,38.6755,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T00:07:10+08:00,22.4445,38.9715,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T00:17:10+08:00,22.4018,39.1928,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T00:25:21+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T00:27:09+08:00,22.4178,39.1821,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T00:37:09+08:00,22.3884,39.1913,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T00:47:09+08:00,22.4018,39.1791,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T00:47:22+08:00,,,3.9146,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T00:55:22+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T00:57:09+08:00,22.3617,40.4334,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T01:07:09+08:00,22.3617,40.2853,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T01:17:09+08:00,22.3056,39.9847,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T01:25:22+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T01:27:10+08:00,22.3751,39.6048,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T01:37:10+08:00,22.2763,39.408,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T01:47:10+08:00,22.3056,39.237,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T01:47:22+08:00,,,3.9146,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T01:55:22+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T01:57:10+08:00,22.319,39.0494,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T02:07:09+08:00,22.2763,38.9532,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T02:17:09+08:00,22.2763,38.8846,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T02:25:22+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T02:27:10+08:00,22.2896,38.7655,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T02:37:10+08:00,22.2602,38.7762,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T02:47:10+08:00,22.2042,38.7991,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T02:47:22+08:00,,,3.9109,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T02:55:22+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T02:57:10+08:00,22.2175,38.706,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T03:07:10+08:00,22.2042,38.8769,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T03:17:10+08:00,22.2175,38.9868,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T03:25:23+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T03:27:09+08:00,22.2042,39.6674,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T03:37:09+08:00,22.2469,40.914,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T03:47:09+08:00,22.2602,41.5442,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T03:47:22+08:00,,,3.9146,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T03:55:22+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T03:57:09+08:00,22.3457,41.8891,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T04:07:09+08:00,22.3457,41.7823,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T04:17:09+08:00,22.2896,40.9995,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T04:25:23+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T04:27:10+08:00,22.2042,40.1617,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T04:37:10+08:00,22.092,39.4675,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T04:47:11+08:00,22.0493,38.8754,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T04:47:22+08:00,,,3.9109,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T04:55:24+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T04:57:12+08:00,21.9799,38.1201,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T05:07:12+08:00,21.9665,38.117,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T05:17:13+08:00,21.9932,39.5773,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T05:25:25+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T05:27:13+08:00,22.0653,40.4013,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T05:37:14+08:00,22.1347,40.5554,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T05:47:14+08:00,22.092,40.2823,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T05:47:22+08:00,,,3.9146,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T05:55:25+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T05:57:14+08:00,21.9932,39.884,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T06:07:14+08:00,21.9238,39.4629,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T06:17:13+08:00,21.8971,38.8205,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T06:25:25+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T06:27:14+08:00,21.9238,39.6368,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T06:37:14+08:00,22.0226,41.1704,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T06:47:15+08:00,22.0359,41.091,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T06:47:22+08:00,,,3.9109,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T06:55:26+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T06:57:15+08:00,21.9932,41.3397,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T07:07:15+08:00,21.9532,41.0147,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T07:17:15+08:00,21.9238,39.9847,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T07:25:26+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T07:27:14+08:00,21.9238,40.0626,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T07:37:14+08:00,21.9799,41.0315,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T07:47:15+08:00,21.9665,40.4822,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T07:47:22+08:00,,,3.9109,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T07:55:26+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T07:57:14+08:00,21.9104,39.8367,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T08:07:15+08:00,21.841,39.4018,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T08:17:15+08:00,21.7689,38.9136,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T08:25:26+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T08:27:15+08:00,21.8677,39.4034,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T08:37:16+08:00,21.9238,41.3199,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T08:47:17+08:00,21.9799,41.9394,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T08:47:23+08:00,,,3.9109,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T08:55:27+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T08:57:18+08:00,21.9532,41.4817,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T09:07:19+08:00,21.841,41.5091,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T09:17:20+08:00,21.7422,41.7136,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T09:25:28+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T09:27:21+08:00,21.7288,42.0447,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T09:37:21+08:00,21.825,43.508,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T09:47:21+08:00,21.8677,44.8783,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T09:47:22+08:00,,,3.9109,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T09:55:28+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T09:57:20+08:00,21.9532,45.0736,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T10:07:20+08:00,22.0092,45.3254,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T10:17:20+08:00,22.0653,45.1255,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T10:25:28+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T10:27:21+08:00,22.1214,44.4419,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T10:37:22+08:00,22.1054,43.888,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T10:47:23+08:00,22.1347,43.508,3.9109,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T10:55:29+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T10:57:24+08:00,22.1054,42.6749,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T11:07:24+08:00,22.0653,41.5869,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T11:17:24+08:00,22.0092,40.7401,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T11:25:29+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T11:27:24+08:00,21.8677,40.2304,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T11:37:25+08:00,21.8116,39.5987,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T11:47:24+08:00,,,3.9109,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T11:47:26+08:00,21.8971,39.8474,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-08-15T11:55:30+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
