created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-07-22T17:46:37+08:00,,,,-43,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T17:51:01+08:00,21.2348,38.9502,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T18:01:02+08:00,21.2215,39.3881,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T18:11:03+08:00,21.0372,40.5692,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T18:16:37+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T18:21:04+08:00,20.9384,41.4618,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T18:31:04+08:00,21.0372,42.2995,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T18:41:04+08:00,21.0773,42.855,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T18:43:53+08:00,,,4.0404,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T18:46:37+08:00,,,,-43,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T18:51:04+08:00,21.12,43.2029,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T19:01:04+08:00,21.1494,42.826,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T19:11:04+08:00,21.1494,43.3173,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T19:16:38+08:00,,,,-45,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T19:21:04+08:00,21.1627,42.9999,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T19:31:04+08:00,20.9812,43.0884,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T19:41:05+08:00,20.8557,43.061,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T19:43:53+08:00,,,4.0367,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T19:46:38+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T19:51:06+08:00,20.7435,42.9633,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T20:01:07+08:00,20.6447,42.8779,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T20:11:08+08:00,20.658,43.2105,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T20:16:38+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T20:21:09+08:00,20.6153,45.1514,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T20:31:09+08:00,20.7836,46.1784,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T20:41:09+08:00,20.8557,46.3966,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T20:43:53+08:00,,,4.0367,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T20:46:39+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T20:51:09+08:00,20.9384,46.566,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T21:01:09+08:00,21.1334,46.1738,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T21:11:09+08:00,21.2081,45.9388,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T21:16:40+08:00,,,,-44,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T21:21:09+08:00,21.1921,45.948,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T21:31:10+08:00,21.3603,45.4414,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T21:41:11+08:00,21.4458,45.0843,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T21:43:53+08:00,,,4.0404,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T21:46:39+08:00,,,,-44,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T21:51:12+08:00,21.5019,44.8951,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T22:01:13+08:00,21.5286,44.3564,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T22:11:14+08:00,21.5019,43.4684,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T22:16:40+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T22:21:15+08:00,21.3764,42.8534,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T22:31:15+08:00,21.2909,42.1271,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T22:41:15+08:00,21.1788,41.4862,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T22:43:53+08:00,,,4.0404,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T22:46:40+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T22:51:15+08:00,21.1494,41.8326,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T23:01:14+08:00,21.1494,41.3519,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T23:11:15+08:00,21.1334,40.7904,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T23:16:40+08:00,,,,-43,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T23:21:15+08:00,21.0933,40.4273,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T23:31:15+08:00,21.0079,40.177,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T23:41:15+08:00,21.1334,39.9237,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T23:43:53+08:00,,,4.0367,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T23:46:40+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-22T23:51:15+08:00,21.1921,41.6373,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T00:01:15+08:00,21.2348,42.8855,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T00:11:15+08:00,21.3203,43.032,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T00:16:40+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T00:21:14+08:00,21.4458,43.1067,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T00:31:14+08:00,21.6274,43.4592,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T00:41:14+08:00,21.6834,42.9999,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T00:43:54+08:00,,,4.0367,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T00:46:41+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T00:51:14+08:00,21.598,43.6545,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T01:01:14+08:00,21.5152,43.8025,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T01:11:14+08:00,21.4591,43.8712,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T01:16:42+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T01:21:15+08:00,21.2776,43.357,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T01:31:15+08:00,21.0506,42.9267,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T01:41:15+08:00,20.8396,42.7024,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T01:43:54+08:00,,,4.0367,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T01:46:42+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T01:51:16+08:00,20.6874,42.2583,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T02:01:16+08:00,20.7702,42.1866,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T02:11:17+08:00,20.9518,43.3066,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T02:16:42+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T02:21:18+08:00,21.2215,44.1367,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T02:31:18+08:00,21.3336,44.1733,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T02:41:18+08:00,21.4885,43.9109,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T02:43:55+08:00,,,4.0367,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T02:46:41+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T02:51:17+08:00,21.5713,43.5401,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T03:01:18+08:00,21.6701,43.1708,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T03:11:18+08:00,21.7422,42.768,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T03:16:42+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T03:21:18+08:00,21.6968,42.0951,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T03:31:19+08:00,21.5713,41.5213,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T03:41:19+08:00,21.4725,40.9873,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T03:43:55+08:00,,,4.0367,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T03:46:43+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T03:51:20+08:00,21.4324,40.3037,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T04:01:21+08:00,21.3764,39.7787,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T04:11:22+08:00,21.3764,39.2844,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T04:16:43+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T04:21:23+08:00,21.3603,38.9227,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T04:31:23+08:00,21.3336,38.854,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T04:41:23+08:00,21.2642,38.7793,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T04:43:55+08:00,,,4.0367,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T04:46:42+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T04:51:22+08:00,21.2776,39.4354,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T05:01:22+08:00,21.2909,39.3027,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T05:11:23+08:00,21.2642,39.1409,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T05:16:43+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T05:21:24+08:00,21.2348,39.0829,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T05:31:25+08:00,21.2081,39.028,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T05:41:25+08:00,21.1788,39.0494,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T05:43:55+08:00,,,4.0367,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T05:46:44+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T05:51:26+08:00,21.2081,38.8937,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T06:01:26+08:00,21.1334,38.8998,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T06:11:26+08:00,21.12,38.9364,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T06:16:44+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T06:21:26+08:00,21.0933,39.0005,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T06:31:27+08:00,21.1067,39.1775,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T06:41:28+08:00,21.1334,39.2462,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T06:43:55+08:00,,,4.0367,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T06:46:44+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T06:51:29+08:00,21.0933,39.2416,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T07:01:29+08:00,21.12,39.3378,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T07:11:30+08:00,21.0933,39.6277,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T07:16:44+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T07:21:30+08:00,21.1494,39.765,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T07:31:30+08:00,21.12,40.2029,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T07:41:30+08:00,21.1334,40.5508,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T07:43:55+08:00,,,4.0367,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T07:46:44+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T07:51:31+08:00,21.1334,40.6424,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T08:01:31+08:00,21.12,40.6561,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T08:11:31+08:00,21.0933,40.5844,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T08:16:44+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T08:21:30+08:00,21.0506,40.7294,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T08:31:30+08:00,21.0639,40.6622,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T08:41:30+08:00,21.0506,40.5158,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T08:43:55+08:00,,,4.0367,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T08:46:44+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T08:51:30+08:00,21.0506,40.528,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T09:01:30+08:00,21.0506,40.7019,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T09:11:30+08:00,21.0212,40.6439,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T09:16:43+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T09:21:31+08:00,21.0372,41.326,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T09:31:31+08:00,21.1067,41.8006,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T09:41:31+08:00,21.1067,42.9084,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T09:43:55+08:00,,,4.033,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T09:46:43+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T09:51:31+08:00,21.0933,43.238,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T10:01:31+08:00,21.1067,43.1647,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T10:11:31+08:00,21.0639,42.9007,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T10:16:44+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T10:21:30+08:00,20.9117,43.1418,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T10:31:30+08:00,20.7141,43.1662,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T10:41:31+08:00,20.6153,42.8367,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T10:43:55+08:00,,,4.033,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T10:46:44+08:00,,,,-41,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T10:51:31+08:00,20.5566,43.92,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T11:01:31+08:00,20.5993,45.6748,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T11:11:31+08:00,20.658,46.6392,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T11:16:44+08:00,,,,-48,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T11:21:31+08:00,20.7275,46.8193,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T11:31:32+08:00,20.7996,46.7048,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T11:41:33+08:00,20.8824,46.424,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T11:43:55+08:00,,,4.0367,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-23T11:46:44+08:00,,,,-42,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
