created_at,field1(温度 ºC ),field2(湿度),field3(电压),field4(信号强度(WiFi)),field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2026-07-19T13:45:07+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T13:48:57+08:00,21.0773,42.7817,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T13:58:57+08:00,21.0506,42.7115,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T14:08:57+08:00,21.0372,42.6978,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T14:15:07+08:00,,,,-35,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T14:18:57+08:00,21.0212,42.5879,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T14:28:58+08:00,21.0079,42.6017,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T14:38:59+08:00,21.0079,42.5345,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T14:43:41+08:00,,,4.0552,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T14:45:07+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T14:49:00+08:00,21.0079,42.6291,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T14:59:01+08:00,20.9945,42.533,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T15:09:02+08:00,20.9812,42.4521,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T15:15:07+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T15:19:03+08:00,21.0079,42.5757,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T15:29:03+08:00,20.9812,42.5834,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T15:39:03+08:00,20.9945,42.533,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T15:43:41+08:00,,,4.0552,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T15:45:08+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T15:49:03+08:00,20.9518,42.6612,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T15:59:03+08:00,20.9651,42.649,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T16:09:03+08:00,20.9518,42.8901,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T16:15:08+08:00,,,,-35,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T16:19:03+08:00,20.9384,42.8763,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T16:29:04+08:00,20.9251,43.6698,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T16:39:05+08:00,20.9117,43.7797,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T16:43:41+08:00,,,4.0552,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T16:45:08+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T16:49:06+08:00,20.9117,43.4989,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T16:59:07+08:00,20.9384,43.2929,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T17:09:08+08:00,21.1494,42.443,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T17:16:06+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T17:19:09+08:00,21.2776,41.9257,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T17:29:09+08:00,21.3603,41.6815,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T17:39:09+08:00,21.4164,41.5137,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T17:43:41+08:00,,,4.0589,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T17:46:07+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T17:49:10+08:00,21.4725,41.3489,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T17:59:09+08:00,21.5286,41.1688,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T18:09:09+08:00,21.5846,41.0819,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T18:16:07+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T18:19:10+08:00,21.614,40.9903,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T18:29:10+08:00,21.6274,41.0864,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T18:39:10+08:00,21.5846,41.3199,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T18:43:41+08:00,,,4.0552,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T18:46:07+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T18:49:10+08:00,21.4885,41.6831,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T18:59:10+08:00,21.3897,41.9791,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T19:09:10+08:00,21.2776,42.0859,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T19:16:06+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T19:19:09+08:00,21.2909,42.0478,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T19:29:09+08:00,21.1921,42.1439,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T19:39:09+08:00,21.1494,42.2858,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T19:43:41+08:00,,,4.0515,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T19:46:06+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T19:49:09+08:00,21.12,42.4796,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T19:59:09+08:00,21.0933,43.0915,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T20:09:09+08:00,21.0639,43.7842,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T20:16:07+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T20:19:10+08:00,21.0506,44.2374,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T20:29:10+08:00,21.0372,44.4694,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T20:39:10+08:00,20.9518,44.7898,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T20:43:42+08:00,,,4.0515,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T20:46:07+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T20:49:10+08:00,20.9251,44.86,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T20:59:10+08:00,21.12,44.2832,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T21:09:10+08:00,21.1921,43.8621,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T21:16:06+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T21:19:09+08:00,21.3043,43.5325,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T21:29:09+08:00,21.3203,43.4363,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T21:39:09+08:00,21.3897,43.2609,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T21:43:43+08:00,,,4.0515,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T21:46:06+08:00,,,,-35,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T21:49:09+08:00,21.4458,42.7726,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T21:59:10+08:00,21.4591,42.3468,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T22:09:10+08:00,21.3336,42.3331,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T22:16:07+08:00,,,,-34,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T22:19:10+08:00,21.2482,42.8733,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T22:29:11+08:00,21.2081,44.1093,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T22:39:12+08:00,21.1067,44.2451,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T22:43:43+08:00,,,4.0515,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T22:46:08+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T22:49:13+08:00,21.1067,43.975,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T22:59:14+08:00,21.0212,43.4989,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T23:09:15+08:00,20.9812,43.125,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T23:16:09+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T23:19:16+08:00,20.8957,42.8321,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T23:29:16+08:00,20.8824,42.6123,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T23:39:16+08:00,20.869,42.4247,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T23:43:43+08:00,,,4.0515,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T23:46:09+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T23:49:16+08:00,20.8263,42.3682,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-19T23:59:16+08:00,20.8396,42.3407,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T00:09:16+08:00,20.7569,42.6383,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T00:16:09+08:00,,,,-33,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T00:19:16+08:00,20.8957,42.1866,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T00:29:16+08:00,21.0212,41.9104,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T00:39:16+08:00,21.0933,41.5732,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T00:43:43+08:00,,,4.0515,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T00:46:10+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T00:49:17+08:00,21.1494,41.2985,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T00:59:18+08:00,21.1921,41.1841,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T01:09:19+08:00,21.2348,40.9491,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T01:16:11+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T01:19:20+08:00,21.2482,41.1368,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T01:29:20+08:00,21.3043,41.2741,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T01:39:20+08:00,21.3203,41.3581,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T01:43:43+08:00,,,4.0515,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T01:46:11+08:00,,,,-35,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T01:49:20+08:00,21.347,41.4527,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T01:59:20+08:00,21.3897,41.6602,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T02:09:20+08:00,21.4031,41.9806,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T02:16:10+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T02:19:20+08:00,21.4458,43.0823,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T02:29:21+08:00,21.4458,43.7324,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T02:39:21+08:00,21.347,44.5304,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T02:43:43+08:00,,,4.0515,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T02:46:11+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T02:49:21+08:00,21.1334,45.0599,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T02:59:21+08:00,20.9812,45.3452,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T03:09:21+08:00,20.8557,45.2293,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T03:16:11+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T03:19:21+08:00,20.7008,44.8051,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T03:29:22+08:00,20.6447,45.4597,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T03:39:23+08:00,20.9117,46.6712,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T03:43:43+08:00,,,4.0515,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T03:46:12+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T03:49:24+08:00,21.1067,46.4149,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T03:59:24+08:00,21.2642,45.9571,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T04:09:24+08:00,21.3764,45.6779,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T04:16:13+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T04:19:25+08:00,21.4725,45.1743,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T04:29:25+08:00,21.5446,45.6367,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T04:39:25+08:00,21.5152,44.2924,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T04:43:43+08:00,,,4.0515,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T04:46:13+08:00,,,,-40,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T04:49:25+08:00,21.4591,42.5605,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T04:59:25+08:00,21.3897,41.5122,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T05:09:25+08:00,21.2776,40.7935,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T05:16:13+08:00,,,,-34,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T05:19:25+08:00,21.2482,40.0305,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T05:29:25+08:00,21.2348,39.8016,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T05:39:25+08:00,21.2081,39.6674,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T05:43:43+08:00,,,4.0515,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T05:46:12+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T05:49:25+08:00,21.1788,39.5163,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T05:59:25+08:00,21.1334,39.379,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T06:09:26+08:00,21.0933,39.2279,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T06:16:12+08:00,,,,-34,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T06:19:27+08:00,21.1067,39.8291,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T06:29:27+08:00,21.12,40.882,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T06:39:27+08:00,21.12,42.9328,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T06:43:43+08:00,,,4.0515,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T06:46:12+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T06:49:27+08:00,21.1334,43.5126,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T06:59:27+08:00,21.1627,43.418,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T07:09:27+08:00,21.1627,43.1342,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T07:16:13+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T07:19:27+08:00,21.1627,43.0503,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T07:29:28+08:00,21.1334,42.7222,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T07:39:29+08:00,21.1494,42.3514,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T07:43:43+08:00,,,4.0515,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T07:46:13+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T07:49:30+08:00,21.1494,41.8158,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T07:59:31+08:00,21.1334,41.883,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T08:09:32+08:00,21.12,42.0401,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T08:16:12+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T08:19:33+08:00,21.1334,42.031,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T08:29:33+08:00,21.1788,42.6886,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T08:39:33+08:00,21.1921,43.7522,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T08:43:43+08:00,,,4.0478,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T08:46:13+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T08:49:33+08:00,21.2081,45.0416,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T08:59:33+08:00,21.2348,45.3391,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T09:09:33+08:00,21.1494,45.8305,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T09:16:14+08:00,,,,-35,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T09:19:33+08:00,20.9812,46.2516,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T09:29:34+08:00,20.8824,46.0914,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T09:39:35+08:00,20.7702,45.8213,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T09:43:43+08:00,,,4.0478,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T09:46:14+08:00,,,,-38,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T09:49:36+08:00,20.7275,46.2821,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T09:59:37+08:00,20.658,48.3665,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T10:09:38+08:00,20.869,48.5771,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T10:16:13+08:00,,,,-39,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T10:19:39+08:00,21.1067,47.483,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T10:29:39+08:00,21.2215,47.7058,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T10:39:39+08:00,21.347,47.0848,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T10:43:43+08:00,,,4.0515,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T10:46:14+08:00,,,,-37,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T10:49:39+08:00,21.4458,46.067,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T10:59:39+08:00,21.5152,44.8493,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T11:09:39+08:00,21.5019,43.5447,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T11:16:15+08:00,,,,-36,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T11:19:39+08:00,21.4164,42.858,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T11:29:40+08:00,21.3764,41.9379,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T11:39:41+08:00,21.4031,41.2329,,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T11:43:43+08:00,,,4.0515,,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
2026-07-20T11:46:15+08:00,,,,-34,,,,,,,,,,,,,,,,,,PK1VB10GS1A,,,
